keyword_painted_year , matching_year, image_url, museum
France, circa 1680-1690,edu.usc.tourdemuseum.model.Year@2b4b2d2d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771128-WEB.jpg,lacma
France, circa 1680-1690,edu.usc.tourdemuseum.model.Year@5482fb8f,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771114-WEB.jpg,lacma
France, circa 1875,edu.usc.tourdemuseum.model.Year@635194a1,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771100-WEB.jpg,lacma
France, 1730-1740,edu.usc.tourdemuseum.model.Year@f508f8,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771169-WEB.jpg,lacma
France, 1728 (?),edu.usc.tourdemuseum.model.Year@571fd245,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770623-WEB.jpg,lacma
France, 1772-1774,edu.usc.tourdemuseum.model.Year@6a25dcb2,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770784-WEB.jpg,lacma
France, 1772-1774,edu.usc.tourdemuseum.model.Year@5bbc608f,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770770-WEB.jpg,lacma
France, 1860-1870,edu.usc.tourdemuseum.model.Year@2c677b56,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771037-WEB.jpg,lacma
France, 1860-1870,edu.usc.tourdemuseum.model.Year@3dd261e0,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771023-WEB.jpg,lacma
France, circa 1800,edu.usc.tourdemuseum.model.Year@3f17d8d5,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770959-WEB.jpg,lacma
France, circa 1790,edu.usc.tourdemuseum.model.Year@369ca84f,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770826-WEB.jpg,lacma
France, circa 1790,edu.usc.tourdemuseum.model.Year@66edf68b,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31959672-WEB.jpg,lacma
France, circa 1790,edu.usc.tourdemuseum.model.Year@10d55478,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31766882-WEB.jpg,lacma
Holland, 1823,edu.usc.tourdemuseum.model.Year@259c9aea,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771001-WEB.jpg,lacma
France, circa 1727,edu.usc.tourdemuseum.model.Year@4c7e8bf0,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833755-WEB.jpg,lacma
Italy, Rome, 1625,edu.usc.tourdemuseum.model.Year@81560cc,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770742-WEB.jpg,lacma
Italy, Rome, 1625,edu.usc.tourdemuseum.model.Year@3385f539,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-34201478-WEB.jpg,lacma
France, circa 1653-1655,edu.usc.tourdemuseum.model.Year@1fa68b9c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770882-WEB.jpg,lacma
France, circa 1653-1655,edu.usc.tourdemuseum.model.Year@6f17beff,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31378156-WEB.jpg,lacma
France, circa 1737,edu.usc.tourdemuseum.model.Year@7ffc9053,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-3234032-WEB.jpg,lacma
France, circa 1737,edu.usc.tourdemuseum.model.Year@1e677aca,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-3234036-WEB.jpg,lacma
France, 1778,edu.usc.tourdemuseum.model.Year@1bae735e,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770909-WEB.jpg,lacma
France, 1797,edu.usc.tourdemuseum.model.Year@5a182e84,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770923-WEB.jpg,lacma
Germany, 1758,edu.usc.tourdemuseum.model.Year@69960a51,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833951-WEB.jpg,lacma
Germany, circa 18th century,edu.usc.tourdemuseum.model.Year@797f81fe,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31729077-WEB.jpg,lacma
circa 1660,edu.usc.tourdemuseum.model.Year@222f8903,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834126-WEB.jpg,lacma
circa 1660,edu.usc.tourdemuseum.model.Year@5ecc357d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31362605-WEB.jpg,lacma
circa 1660,edu.usc.tourdemuseum.model.Year@30cbd22a,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31766742-WEB.jpg,lacma
circa 1660,edu.usc.tourdemuseum.model.Year@1552dc6d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31515890-WEB.jpg,lacma
1601,edu.usc.tourdemuseum.model.Year@7305830a,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31728952-WEB.jpg,lacma
1601,edu.usc.tourdemuseum.model.Year@6ede4084,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-2800673-WEB.jpg,lacma
1601,edu.usc.tourdemuseum.model.Year@415dd2f9,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31341598-WEB.jpg,lacma
Flanders, circa 1585,edu.usc.tourdemuseum.model.Year@76c5faf5,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834182-WEB.jpg,lacma
Holland, circa 1650-1655,edu.usc.tourdemuseum.model.Year@3fdf27be,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834098-WEB.jpg,lacma
Holland, 1619,edu.usc.tourdemuseum.model.Year@53aa4bb4,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-2398697-WEB.jpg,lacma
Holland, 1651,edu.usc.tourdemuseum.model.Year@51504155,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834042-WEB.jpg,lacma
Holland, circa 1655,edu.usc.tourdemuseum.model.Year@6bf15d27,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834056-WEB.jpg,lacma
Holland, circa 1655,edu.usc.tourdemuseum.model.Year@331ae2ce,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768086-WEB.jpg,lacma
Holland, 1637,edu.usc.tourdemuseum.model.Year@2a205c98,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834070-WEB.jpg,lacma
Holland, 1637,edu.usc.tourdemuseum.model.Year@329f14c3,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767337-WEB.jpg,lacma
Holland, circa 1625,edu.usc.tourdemuseum.model.Year@6a0c282b,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834112-WEB.jpg,lacma
Holland, circa 1625,edu.usc.tourdemuseum.model.Year@44215571,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776792-WEB.jpg,lacma
Holland, circa 1650-1660,edu.usc.tourdemuseum.model.Year@687090a8,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834028-WEB.jpg,lacma
Holland, 1653,edu.usc.tourdemuseum.model.Year@36293b29,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834084-WEB.jpg,lacma
Holland, 1653,edu.usc.tourdemuseum.model.Year@4ceb1c86,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-2717649-WEB.jpg,lacma
circa 1772-1774,edu.usc.tourdemuseum.model.Year@5f9dc8dd,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834196-WEB.jpg,lacma
circa 1770,edu.usc.tourdemuseum.model.Year@6fee5635,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-34172256-WEB.jpg,lacma
circa 1770,edu.usc.tourdemuseum.model.Year@85deafc,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31393722-WEB.jpg,lacma
circa 1770,edu.usc.tourdemuseum.model.Year@4dee4aae,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31832740-WEB.jpg,lacma
circa 1770,edu.usc.tourdemuseum.model.Year@57690d7a,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833867-WEB.jpg,lacma
late 1640s,edu.usc.tourdemuseum.model.Year@31f3f16b,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31731258-WEB.jpg,lacma
late 1640s,edu.usc.tourdemuseum.model.Year@66ec16c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767399-WEB.jpg,lacma
1870s,edu.usc.tourdemuseum.model.Year@515c9cc0,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31208783-WEB.jpg,lacma
1752,edu.usc.tourdemuseum.model.Year@17372afb,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771194-WEB.jpg,lacma
1752,edu.usc.tourdemuseum.model.Year@26e6d0a5,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-2316407-WEB.jpg,lacma
circa 1675,edu.usc.tourdemuseum.model.Year@7b8c1496,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31361842-WEB.jpg,lacma
circa 1664-1665,edu.usc.tourdemuseum.model.Year@299bc338,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31362941-WEB.jpg,lacma
circa 1664-1665,edu.usc.tourdemuseum.model.Year@312da6df,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31362887-WEB.jpg,lacma
circa 1659,edu.usc.tourdemuseum.model.Year@2c2693b2,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31362244-WEB.jpg,lacma
circa 1659,edu.usc.tourdemuseum.model.Year@18aaa1c3,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31346075-WEB.jpg,lacma
circa 1668,edu.usc.tourdemuseum.model.Year@6a6215db,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31362347-WEB.jpg,lacma
1650-1653,edu.usc.tourdemuseum.model.Year@4d89136d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31361939-WEB.jpg,lacma
circa 1673,edu.usc.tourdemuseum.model.Year@625a80df,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31362147-WEB.jpg,lacma
circa 1670,edu.usc.tourdemuseum.model.Year@23c2e2eb,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31361989-WEB.jpg,lacma
circa 1670,edu.usc.tourdemuseum.model.Year@4fbfc4a4,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767911-WEB.jpg,lacma
circa 1670,edu.usc.tourdemuseum.model.Year@370713e3,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31835064-WEB.jpg,lacma
circa 1620,edu.usc.tourdemuseum.model.Year@31aab84e,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31362553-WEB.jpg,lacma
circa 1620,edu.usc.tourdemuseum.model.Year@3f2a225b,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31378669-WEB.jpg,lacma
circa 1620,edu.usc.tourdemuseum.model.Year@6735a4c2,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776681-WEB.jpg,lacma
circa 1620,edu.usc.tourdemuseum.model.Year@72d3f17d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833454-WEB.jpg,lacma
circa 1600,edu.usc.tourdemuseum.model.Year@38938070,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31395194-WEB.jpg,lacma
circa 1600,edu.usc.tourdemuseum.model.Year@5bd55614,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767680-WEB.jpg,lacma
circa 1600,edu.usc.tourdemuseum.model.Year@13066a26,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768149-WEB.jpg,lacma
circa 1600,edu.usc.tourdemuseum.model.Year@a22ee8c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776604-WEB.jpg,lacma
circa 1600,edu.usc.tourdemuseum.model.Year@7b5b2e86,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31777219-WEB.jpg,lacma
1841,edu.usc.tourdemuseum.model.Year@1f4b9eaf,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31394903-WEB.jpg,lacma
circa 1640,edu.usc.tourdemuseum.model.Year@1d9f0336,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31215697-WEB.jpg,lacma
circa 1640,edu.usc.tourdemuseum.model.Year@328bdd6b,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767148-WEB.jpg,lacma
circa 1640,edu.usc.tourdemuseum.model.Year@7c75b5b9,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-33978710-WEB.jpg,lacma
circa 1640,edu.usc.tourdemuseum.model.Year@13edc485,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767638-WEB.jpg,lacma
circa 1640,edu.usc.tourdemuseum.model.Year@5f0101fb,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31769942-WEB.jpg,lacma
circa 1640,edu.usc.tourdemuseum.model.Year@3b293677,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774405-WEB.jpg,lacma
circa 1640,edu.usc.tourdemuseum.model.Year@eb6dcf9,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31766847-WEB.jpg,lacma
circa 1640,edu.usc.tourdemuseum.model.Year@76566fb,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31766728-WEB.jpg,lacma
circa 1635-1640,edu.usc.tourdemuseum.model.Year@124bec88,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31215878-WEB.jpg,lacma
circa 1635-1640,edu.usc.tourdemuseum.model.Year@3695de1a,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834770-WEB.jpg,lacma
circa 1496-1499,edu.usc.tourdemuseum.model.Year@292898f5,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31346021-WEB.jpg,lacma
Germany, circa 1500,edu.usc.tourdemuseum.model.Year@285211ef,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-35913995-WEB.jpg,lacma
circa 1778,edu.usc.tourdemuseum.model.Year@24177697,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31262320-WEB.jpg,lacma
circa 1778,edu.usc.tourdemuseum.model.Year@6ac604,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31832487-WEB.jpg,lacma
1581,edu.usc.tourdemuseum.model.Year@61ee30d2,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-641761-WEB.jpg,lacma
Italy, circa 1622,edu.usc.tourdemuseum.model.Year@5cc75d38,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-33992964-WEB.jpg,lacma
France, 1828-1830,edu.usc.tourdemuseum.model.Year@24b9371e,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776996-WEB.jpg,lacma
France, circa 1690,edu.usc.tourdemuseum.model.Year@7bd1a567,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-33993339-WEB.jpg,lacma
Denmark, 1840,edu.usc.tourdemuseum.model.Year@c24cb3,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31777052-WEB.jpg,lacma
Italy, circa 1370,edu.usc.tourdemuseum.model.Year@54397c28,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31765501-WEB.jpg,lacma
Italy, circa 1695,edu.usc.tourdemuseum.model.Year@a06514b,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770006-WEB.jpg,lacma
Italy, circa 1695,edu.usc.tourdemuseum.model.Year@24c31811,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31385914-WEB.jpg,lacma
Italy, circa 1525,edu.usc.tourdemuseum.model.Year@46116f2,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31765528-WEB.jpg,lacma
Italy, 1578,edu.usc.tourdemuseum.model.Year@2296c1d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31765564-WEB.jpg,lacma
Holland, circa 1545,edu.usc.tourdemuseum.model.Year@6d78e506,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-34764635-WEB.jpg,lacma
Italy, circa 1375,edu.usc.tourdemuseum.model.Year@1c042510,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-3640003-WEB.jpg,lacma
Holland, circa 1510,edu.usc.tourdemuseum.model.Year@541d4bce,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771261-WEB.jpg,lacma
Italy, 1388,edu.usc.tourdemuseum.model.Year@4f5bec86,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771233-WEB.jpg,lacma
Italy, 1388,edu.usc.tourdemuseum.model.Year@1c057a1e,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834364-WEB.jpg,lacma
Spain, circa 1870,edu.usc.tourdemuseum.model.Year@2b9455f1,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771358-WEB.jpg,lacma
Holland, 1578,edu.usc.tourdemuseum.model.Year@17965791,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31766595-WEB.jpg,lacma
Italy, circa 1717-1718,edu.usc.tourdemuseum.model.Year@f4efcb0,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31766672-WEB.jpg,lacma
Italy, circa 1515,edu.usc.tourdemuseum.model.Year@aaf8eaa,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31766714-WEB.jpg,lacma
France, 1898,edu.usc.tourdemuseum.model.Year@bbf4061,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-35999240-WEB.jpg,lacma
France, 1898,edu.usc.tourdemuseum.model.Year@391ba64d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-33980508-WEB.jpg,lacma
